cfg_id;label;instance_name;method;objective_mode;objective_policy;delta;similarity_reference_optimum;similarity_lower_bound;similarity_realized_loss_absolute;similarity_realized_loss_fraction;similarity_realized_loss_ratio;cardinality;ic;sb;status;elapsed_s;timeout_seconds;solve_s;solver_calls;variables;hard_clauses;soft_clauses;best_value;weighted_reference_score;similarity;continuity;overtime;coverage;stage_objectives;stage_optima
7;SN-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064048955;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;none;UNSATISFIABLE;0.065169998;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;none;UNSATISFIABLE;0.064962897;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;none;UNSATISFIABLE;0.063693184;300.0;0;1;0;0;0;;;;;;;;
7;SN-both-none;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;none;UNSATISFIABLE;0.06341297;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.067509156;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.01;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.063018788;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.025;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.067622887;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.05;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.061969848;300.0;0;1;0;0;0;;;;;;;;
8;SN-both-ss;instance_30_10_4_3;epsilon;epsilon-constraint;similarity-budget;0.10;;;;;;sorting-network;both;slot-service;UNSATISFIABLE;0.06208258;300.0;0;1;0;0;0;;;;;;;;
1;TOT-none-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;totalizer;none;none;TIMEOUT;300.1234236;300.0;13.1759835;2;6420;66246;606;;;;;;;similarity_reference;407
1;TOT-none-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;totalizer;none;none;TIMEOUT;300.1264553;300.0;15.63750037;2;6420;66246;606;;;;;;;similarity_reference;407
1;TOT-none-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.025;407;397;;;;totalizer;none;none;TIMEOUT;300.1239915;300.0;12.22018784;2;6420;66246;606;;;;;;;similarity_reference;407
1;TOT-none-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;totalizer;none;none;TIMEOUT;300.1310798;300.0;13.34116831;2;6420;66246;606;;;;;;;similarity_reference;407
1;TOT-none-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;totalizer;none;none;TIMEOUT;300.13341;300.0;12.62780325;2;6420;66246;606;;;;;;;similarity_reference;407
2;TOT-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;totalizer;none;slot-service;TIMEOUT;300.1234792;300.0;11.92743876;2;6832;67783;606;;;;;;;similarity_reference;407
2;TOT-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;totalizer;none;slot-service;TIMEOUT;300.1337153;300.0;12.23467629;2;6832;67783;606;;;;;;;similarity_reference;407
2;TOT-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.025;407;397;;;;totalizer;none;slot-service;TIMEOUT;300.1294209;300.0;13.12342886;2;6832;67783;606;;;;;;;similarity_reference;407
2;TOT-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;totalizer;none;slot-service;TIMEOUT;300.1327927;300.0;9.301481024;2;6832;67783;606;;;;;;;similarity_reference;407
2;TOT-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;totalizer;none;slot-service;TIMEOUT;300.1266523;300.0;12.14420379;2;6832;67783;606;;;;;;;similarity_reference;407
3;TOT-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;totalizer;both;none;TIMEOUT;300.1238411;300.0;11.37635829;2;9751;81937;606;;;;;;;similarity_reference;407
3;TOT-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;totalizer;both;none;TIMEOUT;300.134892;300.0;13.35130829;2;9751;81937;606;;;;;;;similarity_reference;407
3;TOT-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.025;407;397;;;;totalizer;both;none;TIMEOUT;300.1304191;300.0;10.52272914;2;9751;81937;606;;;;;;;similarity_reference;407
3;TOT-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;totalizer;both;none;TIMEOUT;300.1352933;300.0;11.40706846;2;9751;81937;606;;;;;;;similarity_reference;407
3;TOT-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;totalizer;both;none;TIMEOUT;300.1267003;300.0;13.57172065;2;9751;81937;606;;;;;;;similarity_reference;407
4;TOT-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;totalizer;both;slot-service;TIMEOUT;300.1239715;300.0;13.33569174;2;9751;81939;606;;;;;;;similarity_reference;407
4;TOT-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;totalizer;both;slot-service;TIMEOUT;300.1322072;300.0;15.31018685;2;9751;81939;606;;;;;;;similarity_reference;407
4;TOT-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.025;407;397;;;;totalizer;both;slot-service;TIMEOUT;300.1327201;300.0;12.85720255;2;9751;81939;606;;;;;;;similarity_reference;407
4;TOT-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;totalizer;both;slot-service;TIMEOUT;300.1260128;300.0;14.38813865;2;9751;81939;606;;;;;;;similarity_reference;407
4;TOT-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;totalizer;both;slot-service;TIMEOUT;300.1249705;300.0;13.50566679;2;9751;81939;606;;;;;;;similarity_reference;407
5;ORIGINAL;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;sorting-network;none;none;TIMEOUT;300.1256732;300.0;11.41341721;2;18708;63200;606;;;;;;;similarity_reference;407
5;ORIGINAL;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;sorting-network;none;none;TIMEOUT;300.1274485;300.0;12.43814186;2;18708;63200;606;;;;;;;similarity_reference;407
5;ORIGINAL;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.025;407;397;;;;sorting-network;none;none;TIMEOUT;300.127119;300.0;10.45790519;2;18708;63200;606;;;;;;;similarity_reference;407
5;ORIGINAL;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;sorting-network;none;none;TIMEOUT;300.1309253;300.0;11.51138763;2;18708;63200;606;;;;;;;similarity_reference;407
5;ORIGINAL;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;sorting-network;none;none;TIMEOUT;300.1242515;300.0;10.576052;2;18708;63200;606;;;;;;;similarity_reference;407
6;SN-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;sorting-network;none;slot-service;TIMEOUT;300.1210509;300.0;10.73298399;2;19120;64737;606;;;;;;;similarity_reference;407
6;SN-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;sorting-network;none;slot-service;TIMEOUT;300.132201;300.0;8.226024261;2;19120;64737;606;;;;;;;similarity_reference;407
6;SN-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.025;407;397;;;;sorting-network;none;slot-service;TIMEOUT;300.1280685;300.0;10.98491244;2;19120;64737;606;;;;;;;similarity_reference;407
6;SN-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;sorting-network;none;slot-service;TIMEOUT;300.1326882;300.0;10.21859447;2;19120;64737;606;;;;;;;similarity_reference;407
6;SN-none-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;sorting-network;none;slot-service;TIMEOUT;300.1226919;300.0;11.83556066;2;19120;64737;606;;;;;;;similarity_reference;407
7;SN-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;sorting-network;both;none;TIMEOUT;300.1347238;300.0;11.93190732;2;25475;83591;606;;;;;;;similarity_reference;407
7;SN-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;sorting-network;both;none;TIMEOUT;300.1274;300.0;10.99481814;2;25475;83591;606;;;;;;;similarity_reference;407
7;SN-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.025;407;397;;;;sorting-network;both;none;TIMEOUT;300.1306415;300.0;7.259364692;2;25475;83591;606;;;;;;;similarity_reference;407
7;SN-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;sorting-network;both;none;TIMEOUT;300.1285157;300.0;10.52406853;2;25475;83591;606;;;;;;;similarity_reference;407
7;SN-both-none;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;sorting-network;both;none;TIMEOUT;300.1320746;300.0;10.52420591;2;25475;83591;606;;;;;;;similarity_reference;407
8;SN-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0;407;407;;;;sorting-network;both;slot-service;TIMEOUT;300.1301254;300.0;10.90044359;2;25475;83593;606;;;;;;;similarity_reference;407
8;SN-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.01;407;403;;;;sorting-network;both;slot-service;TIMEOUT;300.1326509;300.0;8.814654628;2;25475;83593;606;;;;;;;similarity_reference;407
8;SN-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.025;407;397;;;;sorting-network;both;slot-service;TIMEOUT;300.1350981;300.0;11.89894941;2;25475;83593;606;;;;;;;similarity_reference;407
8;SN-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.05;407;387;;;;sorting-network;both;slot-service;TIMEOUT;300.1251428;300.0;8.821315094;2;25475;83593;606;;;;;;;similarity_reference;407
8;SN-both-ss;instance_30_10_4_30;epsilon;epsilon-constraint;similarity-budget;0.10;407;367;;;;sorting-network;both;slot-service;TIMEOUT;300.127855;300.0;10.86950657;2;25475;83593;606;;;;;;;similarity_reference;407
1;TOT-none-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;totalizer;none;none;TIMEOUT;300.125067;300.0;2.979926404;2;5510;52622;496;;;;;;;similarity_reference;381
1;TOT-none-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;totalizer;none;none;TIMEOUT;300.1207608;300.0;3.09143076;2;5510;52622;496;;;;;;;similarity_reference;381
1;TOT-none-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.025;381;372;;;;totalizer;none;none;TIMEOUT;300.118875;300.0;3.121656888;2;5510;52622;496;;;;;;;similarity_reference;381
1;TOT-none-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;totalizer;none;none;TIMEOUT;300.124328;300.0;3.17320274;2;5510;52622;496;;;;;;;similarity_reference;381
1;TOT-none-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;;;;totalizer;none;none;TIMEOUT;300.1283567;300.0;247.254758595;4;150650;342903;803;;;;;;;similarity_reference | continuity | overtime;381 | 6 | 0
2;TOT-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;totalizer;none;slot-service;TIMEOUT;300.1289863;300.0;3.975452939;2;5960;54262;496;;;;;;;similarity_reference;381
2;TOT-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;totalizer;none;slot-service;TIMEOUT;300.1202801;300.0;4.108990836;2;5960;54262;496;;;;;;;similarity_reference;381
2;TOT-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.025;381;372;;;;totalizer;none;slot-service;TIMEOUT;300.1211303;300.0;4.128578584;2;5960;54262;496;;;;;;;similarity_reference;381
2;TOT-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;totalizer;none;slot-service;TIMEOUT;300.1237805;300.0;4.189248062;2;5960;54262;496;;;;;;;similarity_reference;381
2;TOT-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;6;2/127;0.015748031496062992;totalizer;none;slot-service;OPTIMUM;242.5272583;300.0;241.834824847;4;151100;344562;803;369.0;369.0;375.0;6.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;381 | 6 | 0 | 375
3;TOT-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;totalizer;both;none;TIMEOUT;300.1202159;300.0;4.258933799;2;9183;70266;496;;;;;;;similarity_reference;381
3;TOT-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;totalizer;both;none;TIMEOUT;300.1233786;300.0;4.278302828;2;9183;70266;496;;;;;;;similarity_reference;381
3;TOT-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.025;381;372;;;;totalizer;both;none;TIMEOUT;300.1247642;300.0;4.299413093;2;9183;70266;496;;;;;;;similarity_reference;381
3;TOT-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;totalizer;both;none;TIMEOUT;300.1240788;300.0;4.310118705;2;9183;70266;496;;;;;;;similarity_reference;381
3;TOT-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;6;2/127;0.015748031496062992;totalizer;both;none;OPTIMUM;286.6208563;300.0;285.935937447;4;154323;360566;803;369.0;369.0;375.0;6.0;0.0;120.0;similarity_reference | continuity | overtime | similarity_tiebreak;381 | 6 | 0 | 375
4;TOT-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;totalizer;both;slot-service;TIMEOUT;300.1230512;300.0;4.247689897;2;9195;70321;496;;;;;;;similarity_reference;381
4;TOT-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;totalizer;both;slot-service;TIMEOUT;300.1266094;300.0;4.278766543;2;9195;70321;496;;;;;;;similarity_reference;381
4;TOT-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.025;381;372;;;;totalizer;both;slot-service;TIMEOUT;300.1281045;300.0;4.269790651;2;9195;70321;496;;;;;;;similarity_reference;381
4;TOT-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;totalizer;both;slot-service;TIMEOUT;300.1286106;300.0;4.30022728;2;9195;70321;496;;;;;;;similarity_reference;381
4;TOT-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;;;;totalizer;both;slot-service;TIMEOUT;300.1278306;300.0;269.28088011799997;4;154335;360602;803;;;;;;;similarity_reference | continuity | overtime;381 | 6 | 0
5;ORIGINAL;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;sorting-network;none;none;TIMEOUT;300.1235204;300.0;3.311331427;2;14443;50532;496;;;;;;;similarity_reference;381
5;ORIGINAL;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;sorting-network;none;none;TIMEOUT;300.1205343;300.0;3.333716214;2;14443;50532;496;;;;;;;similarity_reference;381
5;ORIGINAL;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.025;381;372;;;;sorting-network;none;none;TIMEOUT;300.1233786;300.0;3.313542019;2;14443;50532;496;;;;;;;similarity_reference;381
5;ORIGINAL;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;sorting-network;none;none;TIMEOUT;300.125872;300.0;273.89149569;3;104400;230446;803;;;;;;;similarity_reference | continuity;381 | 6
5;ORIGINAL;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;;;;sorting-network;none;none;TIMEOUT;300.1303111;300.0;209.234654554;4;159583;340813;803;;;;;;;similarity_reference | continuity | overtime;381 | 6 | 0
6;SN-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;sorting-network;none;slot-service;TIMEOUT;300.1193271;300.0;3.3212524;2;14893;52172;496;;;;;;;similarity_reference;381
6;SN-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;sorting-network;none;slot-service;TIMEOUT;300.1277155;300.0;3.365568937;2;14893;52172;496;;;;;;;similarity_reference;381
6;SN-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.025;381;372;;;;sorting-network;none;slot-service;TIMEOUT;300.1201249;300.0;3.34628128;2;14893;52172;496;;;;;;;similarity_reference;381
6;SN-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;sorting-network;none;slot-service;TIMEOUT;300.1251715;300.0;3.352387298;2;14893;52172;496;;;;;;;similarity_reference;381
6;SN-none-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;;;;sorting-network;none;slot-service;TIMEOUT;300.1256465;300.0;234.30477252000003;4;160033;342453;803;;;;;;;similarity_reference | continuity | overtime;381 | 6 | 0
7;SN-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;sorting-network;both;none;TIMEOUT;300.1215449;300.0;3.596265169;2;22300;74140;496;;;;;;;similarity_reference;381
7;SN-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;sorting-network;both;none;TIMEOUT;300.1274679;300.0;3.575195477;2;22300;74140;496;;;;;;;similarity_reference;381
7;SN-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.025;381;372;;;;sorting-network;both;none;TIMEOUT;300.1216888;300.0;3.545280629;2;22300;74140;496;;;;;;;similarity_reference;381
7;SN-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;sorting-network;both;none;TIMEOUT;300.1200587;300.0;3.545516418;2;22300;74140;496;;;;;;;similarity_reference;381
7;SN-both-none;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;;;;sorting-network;both;none;TIMEOUT;300.130766;300.0;204.13913539499998;4;167440;364421;803;;;;;;;similarity_reference | continuity | overtime;381 | 6 | 0
8;SN-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0;381;381;;;;sorting-network;both;slot-service;TIMEOUT;300.1247346;300.0;4.575126799;2;22312;74195;496;;;;;;;similarity_reference;381
8;SN-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.01;381;378;;;;sorting-network;both;slot-service;TIMEOUT;300.1205082;300.0;4.571048731;2;22312;74195;496;;;;;;;similarity_reference;381
8;SN-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.025;381;372;;;;sorting-network;both;slot-service;TIMEOUT;300.1209053;300.0;4.591321476;2;22312;74195;496;;;;;;;similarity_reference;381
8;SN-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.05;381;362;;;;sorting-network;both;slot-service;TIMEOUT;300.1213152;300.0;4.560276218;2;22312;74195;496;;;;;;;similarity_reference;381
8;SN-both-ss;instance_30_10_4_31;epsilon;epsilon-constraint;similarity-budget;0.10;381;343;;;;sorting-network;both;slot-service;TIMEOUT;300.1309318;300.0;208.43145691;4;167452;364476;803;;;;;;;similarity_reference | continuity | overtime;381 | 6 | 0
1;TOT-none-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;totalizer;none;none;TIMEOUT;300.121741;300.0;6.330358103;2;6090;61899;527;;;;;;;similarity_reference;424
1;TOT-none-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;totalizer;none;none;TIMEOUT;300.1250476;300.0;6.383355696;2;6090;61899;527;;;;;;;similarity_reference;424
1;TOT-none-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;totalizer;none;none;TIMEOUT;300.1270994;300.0;6.342587704;2;6090;61899;527;;;;;;;similarity_reference;424
1;TOT-none-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;totalizer;none;none;TIMEOUT;300.1300233;300.0;6.362969259;2;6090;61899;527;;;;;;;similarity_reference;424
1;TOT-none-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;totalizer;none;none;TIMEOUT;300.1222621;300.0;6.373363337;2;6090;61899;527;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;totalizer;none;slot-service;TIMEOUT;300.1210163;300.0;6.330814584;2;6106;61965;527;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;totalizer;none;slot-service;TIMEOUT;300.128837;300.0;6.364187448;2;6106;61965;527;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;totalizer;none;slot-service;TIMEOUT;300.1232082;300.0;6.344934444;2;6106;61965;527;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;totalizer;none;slot-service;TIMEOUT;300.1275745;300.0;6.384723358;2;6106;61965;527;;;;;;;similarity_reference;424
2;TOT-none-ss;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.10;424;382;;;;totalizer;none;slot-service;TIMEOUT;300.1246992;300.0;6.382565858;2;6106;61965;527;;;;;;;similarity_reference;424
3;TOT-both-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0;424;424;;;;totalizer;both;none;TIMEOUT;300.1253723;300.0;6.641988365;2;9509;78350;527;;;;;;;similarity_reference;424
3;TOT-both-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.01;424;420;;;;totalizer;both;none;TIMEOUT;300.1265007;300.0;6.654262904;2;9509;78350;527;;;;;;;similarity_reference;424
3;TOT-both-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.025;424;414;;;;totalizer;both;none;TIMEOUT;300.1289977;300.0;6.672323008;2;9509;78350;527;;;;;;;similarity_reference;424
3;TOT-both-none;instance_30_10_4_32;epsilon;epsilon-constraint;similarity-budget;0.05;424;403;;;;totalizer;both;none;TIMEOUT;300.1263322;300.0;6.844656499;2;9509;78350;527;;;;;;;similarity_reference;424
